Employer,Input,Success Enablers,Journeys,Summary
nine-pbs,I have trouble standing at work,"Ergonomic Assessments, Ergonomic Tools, Reasonable Breaks",Nine PBS Neurodivergence in the Workplace,"Workplace accommodations such as ergonomic assessments are essential when employees change jobs or experience new medical conditions, especially for those with orthopedic disabilities, arthritis, or physical injuries. These assessments help identify necessary tools and adjustments that enable individuals with mobility issues or long-term illnesses to work comfortably, alleviating pain and discomfort while improving accessibility in their work environment."
nine-pbs,I have trouble focusing at work,"Shields, Behavior Modification Techniques, Information Ahead of Time, Uninterrupted Work Time, Reminders, Reasonable Breaks, White Noise Machine, Organizational Tools, Shades, Permission to Record","Nine PBS Neurodivergence in the Workplace, Nine PBS - Young Professionals & Early Career ERG","Workplace accommodations can include the use of a shield to support individuals with weak immune systems or difficulty focusing, while behavioral modification techniques help those experiencing attention issues, anxiety, depression, and other wellness challenges. Providing reasonable breaks for implementing these techniques can enhance overall well-being and productivity in the workplace."
3play-media,leave,"Emergency Family Care (child and adult), Adoption Support, Modified Breaks","3Play Media Parents & Families, 3Play Media Expecting Mothers","Emergency family care services provide crucial support for families facing illness or routine disruptions, while adoption support encompasses various initiatives to assist employees during the adoption process. This includes financial aid for adoption fees, flexible work schedules for related responsibilities, and parental leave benefits for caregivers, ensuring employees can effectively manage both family emergencies and the adoption journey."
inclusively,Dyslexia new,"Verbal Responses, Accessible documents, Information in Alternative Format, Texts in Audio Format, Alternate Format, Digital Accessibility Assessment, Reminders","Dyslexia in the Workplace, Neurodiversity In The Workplace","Inclusively provides software to ensure all documentation is accessible. Employees seeking assistance should visit our intranet page for best practices, tips, FAQs, and instructions on obtaining the necessary software. For more details, click the link below: https://sites.google.com/inclusively.com/team-site/human-resources?authuser=0"
inclusively,New item,Organizational Tools,"Neurodiversity In The Workplace, Dyslexia in the Workplace","Inclusively offers several organizational tools to assist employees in managing tasks and improving productivity. Key software includes Otter.ai for voice-to-text transcription during meetings, best used on work laptops and for less sensitive content. Another tool, Omnifocus, is a robust task manager for macOS/iOS users, while Windows users can access it via the web. Additionally, Asana supports project management for teams. Employees are encouraged to provide feedback on tools not listed, ensuring the platform is continually improved and meets their needs."
,I have to work remotely.,"Remote Work, Remote Work Technology, Ergonomic Home Office Set-Ups, Hybrid",,"Workplace accommodations such as remote work options and flexible hours provide employees the ability to perform their jobs from home, which can benefit those with medical conditions, mental health issues, or other personal circumstances like pregnancy, post-surgery, single parenting, or religious observances. Additionally, the provision of technology ensures that employees have the necessary resources to succeed both during regular hours and beyond."
inclusively, I need a notetaker in meetings or software that could record,"Permission to Record, Auditory Communication Support, Reminders, Dictation Software","Dyslexia in the Workplace, Neurodiversity In The Workplace","Inclusively offers auditory communication support for employees who are d/Deaf, hard of hearing, or have related sensory processing issues. This support includes services like ASL interpreting, CART services, note-taking, and assistive technology to help employees effectively engage in workplace communications. Employees should initiate discussions with their supervisors to determine the specific auditory support they require, ensuring that appropriate services are identified and provided. For personalized advice on available services, employees can reach out via accommodations@inclusively.com. Additionally, once services are approved, employees can schedule them by contacting the same email address."
inclusively,pregnant,"Modified Breaks, Mini Refrigerator, Periodic Rest Breaks",Caregivers,"The user inquired about workplace accommodations for pregnant individuals. Suggested accommodations include modified breaks, allowing flexibility in schedule and format to address needs like fatigue or medical appointments. Additionally, having a mini-fridge is recommended for storing necessary medicines or food, which could benefit pregnant or nursing employees. These adjustments aim to support health and productivity in the workplace."
inclusively,Obesity,"Access to Religious Guidance and Understanding, Healthy Eating Initiatives, Reasonable Breaks",,"The user query concerns obesity, emphasizing the need for workplace accommodations. Suggested accommodations include modified schedules and dietary adjustments for individuals with health concerns. Additionally, organizations should implement Healthy Eating Initiatives, ensuring access to healthy snacks and meals, allowing food storage, and providing education on healthy eating practices to support employee well-being."
nine-pbs,i have trouble focusing at work,"Shields, Information Ahead of Time, Behavior Modification Techniques, Uninterrupted Work Time, Reminders, White Noise Machine, Reasonable Breaks, Organizational Tools, Permission to Record","Nine PBS Neurodivergence in the Workplace, Nine PBS - Young Professionals & Early Career ERG","The user struggles with focus at work. Suggested accommodations include implementing a shield to minimize distractions and providing advance information, such as meeting agendas and job expectations. This preparation can help reduce anxiety and ensure employees can focus better, especially those with conditions like autism, anxiety, or ADHD, by allowing them to plan ahead and respond thoughtfully without last-minute surprises."
salesforce,"I'm interviewing candidates who are neurodivergent, what resourcesa are available?","Alternate Interview Format, Reminders, Information in Alternative Format, Lighting Resources, Job Coaching / Mentorship, Written Responses",,"For neurodivergent candidates, Salesforce offers resources such as the option for an alternate interview format to enhance accessibility. They encourage individuals to request Success Enablers if the standard format is inaccessible. Initiating this process involves contacting Employee Success to explore accommodations further. Additionally, Salesforce is dedicated to providing reasonable accommodations for all employees facing temporary or long-term medical conditions or requiring religious accommodations. Employees can access resources to ensure they thrive in a supportive work environment. For more details on requesting workplace accommodations, visit this link."
salesforce,What resources are available for employees who english is a second language and have caretaking responsibilities? ,"Caregiving Support, Emergency Family Care (child and adult)",,"For employees at Salesforce who speak English as a second language and have caregiving responsibilities, several support resources are available. The Bright Horizons Family Concierge offers personalized guidance and a care plan, including expert support via various communication methods and helpful content through webinars. To access this service, log in to My Bright Horizons and create a concierge request. Additionally, Salesforce prioritizes mental health with robust programs available for you and your family, many at no cost. Explore key mental health resources via your medical care providers outlined in the U.S. benefits guide. If you have questions, contact Family Concierge at 1-800-453-9383."
inclusively,I injured my wrist and I work at a computer,"Marginal Functions, Ergonomic Assessments, Supports, Ergonomic Home Office Set-Ups, Ergonomic Tools, Keyboard, Mice, Mouth Wand, Verbal Responses",,"If you’ve injured your wrist and work at a computer, Inclusively offers ergonomic assessments to help create a comfortable workspace. You can request an ergonomic assessment by following the instructions at the Intranet link. If you have questions, check the Ergonomics FAQ or visit the #ergonomics Slack channel. If issues persist, log a ticket for consultation with an ergonomist."
inclusively,I work in retail and need a flexible schedule but don't know where to start,"Hybrid, Flexible Schedules, Access to Religious Guidance and Understanding, Modified Breaks","Caregivers, Neurodiversity In The Workplace","If you need a flexible schedule in your retail position, you can request adjustments to your start or end times to accommodate appointments or family responsibilities. To initiate this process, contact accommodations@inclusively.com or discuss your needs directly with your supervisor. Inclusively supports employees in making necessary adjustments to their schedules, ensuring that both work responsibilities and personal commitments can be effectively managed. Don't hesitate to take the first step in enhancing your work-life balance."
inclusively,"My arthritis makes it difficult to stand for long periods and I don't know how to ask for a sit-stand workstation at the checkout?""","Ergonomic Tools, Ergonomic Assessments, Reasonable Breaks",,"If you’re seeking a sit-stand workstation due to arthritis making it hard to stand for long periods, Inclusively offers ergonomic assessments to address such needs. You can initiate the process by following the instructions on our Intranet: link. Should you have questions, check out our Ergonomics FAQ or visit the #ergonomics Slack channel. For further assistance, log a ticket or reach out to an ergonomist."
inclusively,I want to buy drugs,,,
inclusively,I really need a flexible schedule with my retail shifts but don't know where to start,"Flexible Schedules, Hybrid, Access to Religious Guidance and Understanding","Caregivers, Neurodiversity In The Workplace","If you need a flexible schedule for your retail shifts, you can request this accommodation by contacting accommodations@inclusively.com or discussing it directly with your supervisor. Flexible schedules can include changes to start or end times to accommodate personal needs, like medical treatments or family responsibilities. It’s important to communicate your requirements so your work responsibilities can be adjusted accordingly. Remember, you have the right to seek accommodations that support your well-being while fulfilling your job responsibilities."
inclusively,"I work in retail and needa  flexible schedule to balance childcare, where do I start?","Caregiving Support, Flexible Schedules, Hybrid, Adoption Support, Modified Breaks, Emergency Family Care (child and adult)","Caregivers, Neurodiversity In The Workplace","To request a flexible schedule for childcare in retail, you can make adjustments to your work hours by either changing your start and end times or modifying your responsibilities. Contact the accommodations team at accommodations@inclusively.com or discuss your needs with your supervisor to initiate this process. Inclusively’s policies support employees in balancing personal responsibilities with work commitments, ensuring that your schedule can be tailored to meet your needs."
inclusively,"I work in retail and need a flexible schedue to be successful at work, where do I start?","Flexible Schedules, Hybrid, Access to Religious Guidance and Understanding, Modified Breaks","Caregivers, Neurodiversity In The Workplace","If you work in retail and need a flexible schedule, you can initiate the process by reaching out to your supervisor or contacting accommodations@inclusively.com. Inclusively provides policies that allow employees to request changes to their work schedule, which may include altering start or end times or adjusting responsibilities to fit the new schedule. These accommodations are particularly beneficial for employees who have medical appointments or family obligations during work hours. Make sure to communicate your needs clearly to ensure appropriate adjustments can be made."
inclusively,"I work in retail and need a flexible schedule to be successful at work, where do I start?","Hybrid, Flexible Schedules, Access to Religious Guidance and Understanding, Remote Work Technology, Modified Breaks","Caregivers, Neurodiversity In The Workplace","To request a flexible schedule in retail, you can reach out to your supervisor or email accommodations@inclusively.com. Flexible schedules allow you to adjust your start or end times or modify your work responsibilities to accommodate personal needs, such as medical treatments or family obligations. This option is designed to help you balance work and personal responsibilities effectively. Contacting the appropriate channels will initiate the process for accommodations that can lead to better work-life balance and success in your role."
inclusively,"I have arthritis in my wrist and it bothers me during my shift, what can I request to help?","Ergonomic Tools, Supports, Verbal Responses, Ergonomic Assessments, Reasonable Breaks, Mice",,"If you have arthritis in your wrist and need support during your shift, Inclusively provides accommodations to help you perform your job duties. You can start by discussing your needs with your Office Manager. For a more formal request, visit the link provided to learn how to request specific accommodations: Requesting a Workplace Accommodation. Additionally, you can log in to the Intranet for an ergonomics assessment and get ergonomic tools that may alleviate your discomfort. For more resources or to address ongoing issues, consult the Ergonomics FAQ and the related support channels."
inclusively,"During my shift at work I stand for long periods of time and I have arthiritis, what can I request to help?","Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Modified Breaks, Periodic Rest Breaks",,"To address your standing challenges due to arthritis during your shift, Inclusively offers ergonomic tools and assessments to help alleviate discomfort. You can request an ergonomic assessment by following the instructions here. If you have questions, refer to the Ergonomics FAQ or join the #ergonomics Slack channel. For additional resources, check out how to Report an Injury, explore the “Working Comfortably From Anywhere” handbook, and review ergonomic tip sheets like “Standing Comfortably” or ""Driving Comfortably."""
inclusively,"I work on the floor of a showroom and have arthritis, what can I access to help?","Ergonomic Tools, Ergonomic Assessments, Mobility Tools, Reasonable Breaks",,"If you work on the showroom floor and have arthritis, Inclusively offers ergonomic tools and assessments to help. You can request an ergonomics assessment by following the instructions on the Intranet here. Consult the Ergonomics FAQ or join the #ergonomics Slack channel for additional support. If you still have issues, log a ticket for a consultation with an ergonomist. More resources are available, including guides on working comfortably and expense guidance for remote work. For specific inquiries, connect with your Fleet Manager for personalized assistance."
inclusively,"I stand for long periods of time during my shift and have arthritis, what can I request to help?","Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Modified Breaks, Periodic Rest Breaks",,"To address your concerns about standing for long periods due to arthritis, you can request ergonomic tools to facilitate your comfort and productivity. Inclusively is committed to removing barriers and ensuring accessibility. You can begin by logging in for an ergonomics assessment using this link: Assessment Instructions. If you need further assistance, check the Ergonomics FAQ or reach out through the #ergonomics Slack channel."
inclusively,"I stand for long periods of time during my shift at work and have arthritis, what can I request to help?","Reasonable Breaks, Ergonomic Assessments, Periodic Rest Breaks",,"To support employees with conditions like arthritis, Inclusively recommends ergonomic assessments to enhance comfort at work. You can request an ergonomic assessment by following the instructions on the Intranet. If you have questions, check the Ergonomics FAQ or join the #ergonomics Slack channel. Additional resources include injury reporting and guidance on working comfortably. For tailored support, log a ticket on this article, and consult your Fleet Manager if needed. With these options, you can effectively manage your work environment to alleviate discomfort."
inclusively,"During my shift I stand for long periods of time and have arthritis, what can I request to help?","Supports, Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Periodic Rest Breaks",,"To address your concerns about standing for long periods due to arthritis, Inclusively provides various accommodations. You can request an ergonomics assessment by following the instructions on the Intranet link. For additional support, discuss your needs with your Office Manager or formally request accommodations through the guidelines found here. Inclusively is dedicated to creating an inclusive work environment and offers resources such as ergonomic tools and support for managing medical conditions. For questions, consult the Ergonomics FAQ or utilize the #ergonomics Slack channel."
inclusively,"During my shift at work I stand for long periods of time and I have arthritis, what can I request to help?","Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Modified Breaks, Periodic Rest Breaks",,"For your arthritis while standing during shifts, you can request ergonomic tools to alleviate discomfort. Inclusively prioritizes equality by removing barriers and promoting accessible practices. To initiate your ergonomics assessment, please follow the instructions on the Intranet linked here: Ergonomics Assessment. If you have further questions, check the Ergonomics FAQ or visit the #ergonomics Slack channel for support."
inclusively,"I have arthritis and stand for long periods of time during my shift at work, what can I request to help? ","Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Modified Breaks, Periodic Rest Breaks",,"If you have arthritis and find it challenging to stand for long periods, you can request ergonomic tools to improve your work conditions. Inclusively promotes accessibility and equality, encouraging proactive measures to minimize accommodations. For an ergonomic assessment, follow the instructions here. Should you have further questions, consult the Ergonomics FAQ or engage in discussions via the #ergonomics Slack channel. If issues persist, consider logging a ticket. Additional resources are available to assist with your needs, ensuring a comfortable work environment."
inclusively,"I stand for long periods of time during my shift at work and I have arthritis, what can I request to help support?","Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Periodic Rest Breaks",,"If you are experiencing discomfort from standing long periods due to arthritis, you can request ergonomic tools and an ergonomics assessment. Inclusively is committed to reducing barriers and promoting equal access. To initiate an assessment, follow the instructions provided on the Intranet. Should you have further questions, refer to the Ergonomics FAQ or visit the #ergonomics Slack channel. If issues persist, log a ticket for a one-on-one with an ergonomist. Additional resources and tips for comfort while standing can enhance your work experience."
inclusively,"I have arthritis and am on my feet during my shift at work, what can I request to help?","Ergonomic Tools, Ergonomic Assessments, Reasonable Breaks, Modified Breaks",,"If you have arthritis and are on your feet during your shift, Inclusively allows you to request ergonomic assessments and tools. To arrange an assessment, follow the instructions on the Intranet link: here. For additional support, consult the Ergonomics FAQ and visit the #ergonomics Slack channel. If issues persist, log a ticket to consult an ergonomist for personalized assistance."
inclusively,"I have arthritis and have to stand for long periods of time at work, what can I request to help?","Ergonomic Tools, Reasonable Breaks, Ergonomic Assessments, Periodic Rest Breaks",,"If you have arthritis and need accommodations for standing long periods at work, you can request an ergonomics assessment to explore tools and strategies to alleviate discomfort. To initiate this process, follow the instructions provided in the Intranet link. Inclusively is dedicated to fostering an inclusive workplace by removing barriers and providing accessible resources. For ongoing support, consult the Ergonomics FAQ or engage with the #ergonomics Slack channel. If issues persist, log a ticket for a meeting with an ergonomist. Additional resources like tip sheets on comfortable standing are also available."
inclusively,"I have arthritis in my wrist and it acts up during my shift at work, what can I request to help?","Supports, Ergonomic Tools, Ergonomic Assessments, Reasonable Breaks, Modified Breaks",,"If you have arthritis in your wrist and need support at work, Inclusively offers ergonomic assessments and reasonable accommodations to help manage your condition. To request ergonomic tools, follow the guidelines outlined in the Intranet link. For personal accommodations, discuss your needs with your Office Manager. If further assistance is required, you can refer to the article on Requesting a Workplace Accommodation. Inclusively is dedicated to fostering a supportive environment where you can thrive despite your condition."
inclusively,"I have arthritis in my wrist and it acts up at work during my shift, what can I request to help?","Ergonomic Tools, Ergonomic Assessments, Reasonable Breaks, Verbal Responses",,"If you have arthritis in your wrist and need assistance at work, you can request ergonomic tools or an ergonomic assessment through Inclusively. To start the process, access the Intranet link here. For further support, consult the Ergonomics FAQ or visit the #ergonomics Slack channel. If you’re still encountering issues or prefer direct assistance, log a ticket to meet with an ergonomist. Additional resources are also available, including injury reporting and materials for comfortable working conditions."
inclusively,"I have arthritis in my wrist and it hurts during my shift at work, what can I request to help?","Supports, Ergonomic Tools, Ergonomic Assessments, Reasonable Breaks",,"If you have arthritis in your wrist and are experiencing pain during your shift, you can request ergonomic tools to alleviate discomfort. Inclusively actively supports employees by providing reasonable accommodations. To initiate an ergonomics assessment, follow the instructions in the link here. If you need additional support, discuss your needs directly with your Office Manager or refer to the formal request process outlined in this link. Inclusively is dedicated to creating a supportive work environment for all employees, ensuring you have the necessary resources to thrive."
,remote work,"Remote Work, Remote Work Technology, Ergonomic Home Office Set-Ups, Hybrid",,"Remote work allows individuals to perform their jobs from home or other locations, benefiting those with medical issues, mental health challenges, or mobility limitations. Success in remote roles may require specific technology and can involve flexible hours, accommodating needs related to pregnancy, recovery from surgery, chronic conditions, single parenthood, or religious practices. These adjustments ensure employees have the tools and flexibility to thrive."
,wheelchair,"Accessible Elevators, Meeting Tables, Desks, Mobility Tools, Flexible Furniture, Parking Spaces",,"The user inquiring about ""wheelchair"" seeks information on workplace accommodations. Suggested accommodations include an ADA-compliant elevator for accessibility and modifications to meeting table size or position to ensure participation for individuals using wheelchairs or other mobility aids."
,Kidney stones ,"Reasonable Breaks, Periodic Rest Breaks",,"For individuals experiencing kidney stones, workplace accommodations can include scheduled breaks throughout the workday to manage pain, take medications, or address any other self-care needs. These breaks support overall well-being and help maintain focus, making them essential for those with chronic illnesses or disabilities."
,Cerebral palsy ,"Mobility Tools, Reasonable Breaks, Software, Verbal Responses, Service Animal, Digital Accessibility Assessment, Parking Spaces",,"Cerebral palsy can be supported through mobility tools, either mechanical or electronic, to foster independence at work. Additionally, scheduled breaks during the workday can help individuals with disabilities or chronic illnesses manage self-care, medications, and rest, addressing any other needs like anxiety or behavior management. These accommodations promote overall well-being and productivity in the workplace."
,Fatigue ,"Reasonable Breaks, Uninterrupted Work Time, Periodic Rest Breaks",,"Fatigue can be addressed through workplace accommodations like scheduled breaks for individuals with chronic illnesses, anxiety, or other disabilities to manage self-care, medications, or rest. Additionally, extending work periods allows those with mental or physical health challenges to maintain focus and complete tasks effectively."
,"Dyslexia, Fibromyalgia, Migraine, CFS, Epilepsy, Anemia, Andrometriosis, endometriosis, cardiac issues gastritis ","Tinted Glasses, Sunglasses, Reasonable Breaks, Periodic Rest Breaks, Verbal Responses, Uninterrupted Work Time",,"The user inquiring about accommodations for various health conditions, including dyslexia and chronic illnesses, may benefit from tinted glasses and specialized sunglasses to alleviate migraines or neurological symptoms. Additionally, implementing regular breaks throughout the workday can support self-care, medication management, and relaxation, addressing the needs of individuals with chronic conditions, anxiety, or fatigue."
,I have cerebral palsy and I write notes with one hand,"Mobility Tools, Verbal Responses, Written Responses, Keyboard, Mice",,"The user, who has cerebral palsy and writes with one hand, seeks workplace accommodations to aid communication. Suggested tools include mechanical or electronic devices for limited mobility. Additionally, permitting verbal responses instead of written ones can significantly assist individuals with writing challenges due to disabilities. This accommodation enhances productivity and comfort for those with conditions like cerebral palsy, dyslexia, or motor impairments, removing barriers to effective communication."
,ADHD,"Organizational Tools, Access to Fidgeting Devices, Reminders, Behavior Modification Techniques, Information Ahead of Time, Uninterrupted Work Time, Shields, Reasonable Breaks, Permission to Record",,"For individuals with ADHD, accommodations may include organizational tools (notebooks, folders, or apps) to aid time management and goal planning, and fidgets, which are handheld tools designed to help maintain focus and relaxation, addressing challenges related to ADHD, anxiety, or autism."
salesforce,migraine,"Tinted Glasses, Sunglasses, Shades, Lighting Resources, Reasonable Breaks, Uninterrupted Work Time, Remote Work, Shields, Noise Cancelling Headphones",,"If you are experiencing migraines and need accommodations such as shaded lighting or tinted glasses, Salesforce is committed to providing support. Employees are encouraged to report any accessibility barriers related to physical accessibility by logging a ticket through this link. An Office of Accessibility team member will follow up within 2 business days. For more individualized needs or requests for accommodations, including those related to medical conditions or religious practices, please refer to this link. You are supported in maintaining a thrive-focused work environment!"
salesforce,bipolar,"Uninterrupted Work Time, Emotional Support Animal, Access to Fidgeting Devices, Modified Breaks, Reminders",,"If you are seeking support for bipolar disorder, Salesforce offers workplace accommodations to promote a conducive work environment. You can request an Emotional Support Animal or uninterrupted work time as reasonable accommodations. To initiate this process, visit the Emotional Support and Service Animal Badge Request for specific guidelines, or refer to the Requesting a Workplace Accommodation article for general support related to medical or religious needs. Salesforce is dedicated to supporting employees’ diverse needs, ensuring you can thrive in your role."
salesforce,busy work,Uninterrupted Work Time,,"If you require uninterrupted work time or any other workplace accommodation, Salesforce is dedicated to supporting employees with various needs. You can request accommodations for temporary or long-term medical conditions or for religious purposes. To start the process, follow the guidelines provided in the articles linked below. It’s important to communicate your needs to ensure you thrive in a supportive work environment. For more information on requesting accommodations, visit: Requesting a Workplace Accommodation."
,dyslexia,"Verbal Responses, Texts in Audio Format, Information in Alternative Format, Software, Accessible documents, Digital Accessibility Assessment, Reminders",,"The user, inquiring about dyslexia, seeks information on workplace accommodations. Suggested accommodations include allowing verbal responses instead of written ones to assist individuals with dyslexia, blindness, low vision, or physical disabilities. Additionally, text-to-speech software can read aloud written content, making it accessible for those with reading disabilities, ensuring effective communication and enhancing productivity for employees facing these challenges."
,Although I may have hearing impairment but I am always focused on my tasks,"Speakers, Noise Cancelling Headphones, Headsets, Permission to Record, White Noise Machine, Information in Alternative Format",,"Since you have a hearing impairment but are focused on tasks, you might benefit from speakers to enhance audio clarity and reduce distractions, especially in noisy environments. Additionally, noise-canceling headphones can help you concentrate by minimizing background noise, making it easier to focus, whether you’re in a busy setting or need to concentrate for extended periods."
,training,"Mindfulness Training, Assistive Technology Training, Professional Development, Mentorship and Coaching Programs, Personal Growth",,"Query: Training
Accommodations include Mindfulness Training, offering structured programs to enhance mental health and focus through meditation and breathing exercises. Additionally, assistive technology training ensures employees with disabilities learn to use tools like screen readers and voice recognition software, covering functionality, customization, and ongoing support to integrate these technologies into their work."
,problem solving,Organizational Tools,,"The user inquiring about problem solving seeks information on workplace accommodations. Suggested accommodations include organizational tools such as notebooks, folders, or apps, designed to assist individuals with ADHD, learning disabilities, autism, and other cognitive challenges in managing time, setting goals, and planning effectively."
salesforce,seating,"Flexible Furniture, Desks, Ergonomic Home Office Set-Ups",,"Salesforce aims to promote equality and accessibility by reducing barriers in the workplace. For seating accommodations, employees can request an ergonomics assessment by following the instructions in the provided Basecamp article here. If questions arise, consult the Ergonomics FAQ and the #ergonomics Slack channel. Employees can also report injuries, review the “Working Comfortably From Anywhere” handbook, access guidance on WFH expenses, and consult the ""Standing Comfortably"" tip sheet. For further assistance, employees should log a ticket as needed."
inclusively,"I have ADHD which causes me stress at work, what support is available?","Apps for Anxiety and Stress, Organizational Tools, Behavior Modification Techniques, Reminders, Information Ahead of Time, Stress Management Programs, Reasonable Breaks","Neurodiversity In The Workplace, Mental Health & Well-Being","If you have ADHD and experience work-related stress, Inclusively provides support through various resources. You can sign up for Headspace using your @inclusively email, which offers personalized meditations and stress management tools to enhance mental well-being and productivity. Additionally, Inclusively offers organizational tools like Otter.ai for transcription, Omnifocus for task management on macOS/iOS, and Asana for project tracking. For specific needs, submit feedback for additional tools. Access these resources to effectively manage your stress and stay organized."
inclusively,"I have adhd which causes me stress at work, what support is available?","Apps for Anxiety and Stress, Organizational Tools, Behavior Modification Techniques, Reminders, Information Ahead of Time, Mental Health Resources & Counseling, Stress Management Programs, Reasonable Breaks","Neurodiversity In The Workplace, Mental Health & Well-Being","If you have ADHD and experience stress at work, Inclusively offers support through various accommodations, including mental health resources and organizational tools. You can access Headspace for personalized meditation and stress management using your @inclusively email. It's designed to help you manage stress, improve productivity, and strengthen relationships. Additionally, organizational tools like Otter.ai, Omnifocus, and Asana can aid in note-taking and task management, particularly useful for multitasking during meetings. To leverage these resources, sign up for Headspace and explore the tools available on the Inclusively platform. If you need additional tools or have suggestions, feel free to submit feedback directly. For more information, visit Headspace or the software tools directory."
salesforce,I have adhd and it's hard to focus while reading long text,"Uninterrupted Work Time, Texts in Audio Format, Access to Fidgeting Devices, Information in Alternative Format, Behavior Modification Techniques, Noise Cancelling Headphones, Reminders, Reasonable Breaks",,"If you have ADHD and find it challenging to focus on long texts, Salesforce offers support through reasonable workplace accommodations. You can request accommodations for medical conditions or religious needs by visiting their Workplace Accommodation Request page. Available tools include voice recognition software, such as Dragon Naturally Speaking, which allows you to convert speech to text, helping you engage with written content more easily. To benefit from these resources, make sure to submit your request for any specific tools you may need by checking their Software Request for Disability Access page. Salesforce is dedicated to fostering a supportive work environment tailored to your needs."
inclusively,I need a ladder for my retail job,"Ladders and Step Stools, Lifts & Platforms",,"If you need a ladder for your retail job, Inclusively provides ladders and step stools to ensure you can perform effectively. For HQ employees, contact the IT HelpDesk on the 5th floor to request your equipment. For store staff and fleet drivers, ladders and step stools can be obtained from your store manager, available in the break room at your home store. If you have other accommodation needs, please visit the intranet for additional information and support."
inclusively,accessible buildings,"Accessible Building, Automatic Door Openers, Information in Alternative Format, Meeting Tables, Parking Spaces, Accessible Elevators",,"Inclusively ensures that accessible buildings are equipped with essential Success Enablers that comply with ADA regulations and promote inclusivity. Accommodations include accessible entrances, restrooms, elevators, and workspaces. Employees needing any adjustments related to building accessibility should reach out by contacting accommodations@inclusively.com or by discussing their needs with their supervisor. These measures are in place to ensure a welcoming environment for everyone, so don’t hesitate to ask for support when planning off-site or after-hours functions."
inclusively,desks,"Desks, Ergonomic Home Office Set-Ups, Ergonomic Tools",,"The user inquiring about desks seeks information on workplace accommodations. Suggested accommodations include adjustable desks for wheelchair accessibility and standing options to promote movement. These desks feature motorized controls for ergonomic adjustments, benefiting roles like data entry clerks and programmers by reducing strain and enhancing productivity. Additionally, remote workers require ergonomic furniture to ensure safe and comfortable work environments, potentially following an ergonomic assessment for optimal setup."
wpp,What resources are available for someone going through a divorce?,,,
wpp,I sometimes struggle with meetings with large numbers of people,"Permission to Record, Written Responses, Uninterrupted Work Time",,"The user, who struggles with large meetings, seeks accommodations to enhance participation. Suggested options include recording conversations for better retention, benefiting those with memory or attention challenges, and allowing written responses to support individuals with speech disabilities or social anxiety. These adjustments aim to facilitate communication and information recall in group settings."
wpp,What types of resources are available for someone who struggles with large groups,"Apps for Anxiety and Stress, Alternate Interview Format, Written Responses",,"For employees at WPP struggling with large groups, resources like the mindfulness app Headspace can be invaluable. Employees can utilize this resource to manage stress, improve mental health, enhance productivity, and strengthen relationships. To access the benefits of Headspace, sign up using your WPP email. All full and part-time global employees are eligible, promoting a healthier mindset tailored for personal and professional challenges. For additional support, employees should connect with HR for guidance on utilizing accommodations effectively and leveraging available resources."
,I struggle in meetings with lots of people,"Information Ahead of Time, Permission to Record, Alternate Interview Format, Written Responses",,"If you struggle in meetings, accommodations like providing agendas and plans in advance can help reduce anxiety and improve focus. Additionally, recording conversations and meetings allows for better retention of information, making it easier to recall and respond thoughtfully. These strategies support employees with autism, ADHD, or visual impairments by minimizing surprises and enhancing preparation."
inclusively,"I have dyslexia and need support at work, what can I ask for?","Verbal Responses, Accessible documents, Assistive Technology Assessment, Reasonable Breaks","Dyslexia in the Workplace, Neurodiversity In The Workplace","If you have dyslexia and need support at work, you can request accessible documents through software available at your workplace. For best practices on how to utilize this software, visit our intranet page where you’ll find tips, FAQs, and detailed instructions. Additionally, our company offers policies ensuring you receive the necessary accommodations to perform your job effectively. To explore your options and ensure you have the support you need, please reach out to your HR representative. For more information, please check the following link: https://sites.google.com/inclusively.com/team-site/human-resources?authuser=0."
,i have hearing loss and no job experience,"Auditory Communication Support, Job Coaching / Mentorship, CART services, Speakers, Information in Alternative Format",,"The user, who has hearing loss and no job experience, may benefit from auditory communication support, including interpreting, notetaking, or technological assistance to facilitate communication in the workplace. Additionally, job coaching or mentorship can provide essential guidance and ongoing support to help individuals with disabilities, including those with hearing impairments, succeed in their roles."
salesforce,what are the top success enablers for neurdiversity,"Reminders, Organizational Tools, Job Coaching / Mentorship, Alternate Interview Format, Information in Alternative Format",,"Salesforce offers a range of workplace accommodations to ensure that employees with diverse needs, including neurodiversity, can thrive. Employees can request access to various software tools without needing to provide documentation, and managers will not be informed. To request these tools, employees should follow the specific links for either disability-related needs or general access. For those with temporary or long-term medical conditions or seeking religious accommodations, Salesforce has dedicated support. Employees are encouraged to utilize the resources provided to help them succeed in their roles. For detailed steps on requesting accommodations, refer to this article: Requesting a Workplace Accommodation."
